decision,left_obstacle,front_obstacle,right_obstacle,suggested_direction
0,0,0,0,-0.337,-1
1,0,0,0,-0.349,-1
1,0,0,0,-0.356,0
1,0,0,0,-0.363,0
0,0,0,0,-0.37,1
0,0,0,0,-0.382,0
0,0,0,0,-0.393,0
0,0,0,0,-0.404,0
0,0,0,0,-0.415,1
0,0,0,0,-0.407,-1
1,0,0,0,-0.417,-1
0,0,0,0,-0.425,1
1,0,0,0,-0.436,-1
1,0,0,0,-0.444,0
1,0,0,0,-0.453,-1
1,0,0,0,-0.442,0
1,0,0,0,-0.432,1
0,0,0,0,-0.44,1
1,0,0,0,-0.451,-1
1,0,0,0,-0.46,-1
0,0,0,0,-0.45,-1
0,0,0,0,-0.44,0
0,0,0,0,-0.432,-1
1,0,0,0,-0.442,-1
1,0,0,0,-0.451,0
1,0,0,0,-0.46,0
0,0,0,0,-0.47,1
0,0,0,0,-0.48,0
1,0,0,0,-0.49,-1
1,0,0,0,-0.5,0
0,0,0,0,-0.51,1
0,0,0,0,-0.52,1
0,0,0,0,-0.51,-1
1,0,0,0,-0.519,-1
1,0,0,0,-0.529,-1
0,0,0,0,-0.52,-1
0,0,0,0,-0.51,-1
1,0,0,0,-0.519,-1
0,0,0,0,-0.529,1
1,0,1,0,-0.539,-1
-1,0,0,1,-0.549,1
0,0,0,0,0.184,1
0,0,0,0,0.179,-1
1,0,0,0,0.195,-1
1,0,0,0,0.2,0
1,0,0,0,0.205,0
1,0,0,0,0.21,0
1,0,0,0,0.216,0
1,0,0,0,0.222,-1
1,0,0,0,0.205,0
0,0,0,0,0.187,-1
0,0,0,0,0.182,0
0,0,0,0,0.177,-1
0,0,0,0,0.194,0
0,0,0,0,0.21,0
1,0,0,0,0.226,-1
1,0,0,0,0.232,0
0,0,0,0,0.239,1
0,0,0,0,0.255,1
0,0,0,0,0.249,-1
0,0,0,0,0.265,0
0,0,0,0,0.28,1
1,0,0,0,0.273,1
0,0,0,0,0.258,-1
0,0,0,0,0.251,0
0,0,0,0,0.245,0
0,0,0,0,0.239,0
0,0,0,0,0.234,0
0,0,0,0,0.228,0
1,0,1,0,0.223,1
-1,1,0,0,0.209,-1
0,0,0,0,0.398,1
0,0,0,0,0.382,1
0,0,0,0,0.404,-1
0,0,0,0,0.389,0
0,0,0,0,0.374,1
0,0,0,0,0.395,0
0,0,0,0,0.414,-1
0,0,0,0,0.4,0
0,0,0,0,0.387,1
0,0,0,0,0.405,0
0,0,0,0,0.423,-1
0,0,0,0,0.41,0
0,0,0,0,0.397,0
0,0,0,0,0.386,0
0,0,0,0,0.374,1
0,0,0,0,0.39,0
0,0,0,0,0.406,-1
0,0,0,0,0.395,0
1,0,0,0,0.384,-1
1,0,0,0,0.369,0
1,0,0,0,0.354,0
0,0,0,0,0.338,1
0,0,0,0,0.328,0
1,0,0,0,0.319,-1
1,0,0,0,0.303,0
1,0,0,0,0.287,0
0,0,0,0,0.27,1
0,0,0,0,0.263,0
1,0,0,0,0.255,-1
1,0,0,0,0.239,0
1,0,0,0,0.222,0
0,0,0,0,0.205,1
0,0,0,0,0.199,1
0,0,0,0,0.216,0
0,0,0,0,0.232,-1
1,0,0,0,0.226,-1
0,0,0,0,0.21,1
0,0,0,0,0.205,1
1,0,0,0,0.221,1
1,0,0,0,0.226,0
1,0,0,0,0.232,0
1,0,0,0,0.239,0
0,0,0,0,0.246,-1
0,0,0,0,0.263,-1
0,0,0,0,0.255,0
0,0,0,0,0.249,0
1,0,0,0,0.242,-1
0,0,0,0,0.226,1
0,0,0,0,0.221,1
0,0,0,0,0.236,0
0,0,0,0,0.251,0
1,0,0,0,0.266,1
1,0,0,0,0.273,0
1,0,0,0,0.28,0
1,0,0,0,0.287,0
1,0,0,0,0.295,0
1,0,0,0,0.303,1
1,0,0,0,0.287,-1
1,0,0,0,0.295,1
1,0,0,0,0.278,0
1,0,0,0,0.26,0
0,0,0,0,0.242,1
0,0,0,0,0.235,1
1,0,0,0,0.253,1
1,0,0,0,0.26,0
1,0,0,0,0.268,0
0,0,0,0,0.277,-1
1,0,0,0,0.295,1
1,0,0,0,0.305,1
1,0,0,0,0.286,-1
1,0,0,0,0.295,0
1,0,0,0,0.305,0
0,0,0,0,0.316,-1
0,0,0,0,0.336,-1
0,0,0,0,0.325,0
0,0,0,0,0.314,0
0,0,0,0,0.305,1
0,0,0,0,0.323,-1
1,0,0,0,0.313,-1
1,0,0,0,0.295,0
1,0,0,0,0.277,0
1,0,0,0,0.258,0
1,0,0,0,0.238,-1
1,0,0,0,0.246,0
0,0,0,0,0.255,-1
0,0,0,0,0.275,0
0,0,0,0,0.295,0
0,0,0,0,0.314,0
0,0,0,0,0.333,0
0,0,0,0,0.351,-1
1,0,0,0,0.341,-1
1,0,0,0,0.323,0
0,0,0,0,0.305,1
0,0,0,0,0.295,0
1,0,0,0,0.286,-1
1,0,0,0,0.268,-1
1,0,0,0,0.277,0
0,0,0,0,0.286,-1
0,0,0,0,0.305,-1
0,0,0,0,0.295,0
0,0,0,0,0.286,1
1,0,0,0,0.304,1
0,0,0,0,0.313,-1
0,0,0,0,0.33,0
1,0,0,0,0.347,1
1,0,0,0,0.358,1
1,0,0,0,0.341,-1
1,0,0,0,0.351,1
1,0,0,0,0.333,-1
0,0,0,0,0.344,-1
1,0,0,0,0.362,1
1,0,0,0,0.374,1
1,0,0,0,0.356,0
0,0,0,0,0.336,1
0,0,0,0,0.325,1
1,0,0,0,0.344,1
1,0,0,0,0.356,0
1,0,0,0,0.368,0
1,0,0,0,0.381,1
1,0,0,0,0.361,0
1,0,0,0,0.34,-1
1,0,0,0,0.353,1
0,0,0,0,0.33,1
0,0,0,0,0.318,1
0,0,0,0,0.34,0
0,0,0,0,0.361,-1
1,0,0,0,0.348,-1
1,0,0,0,0.328,-1
0,0,0,0,0.34,-1
1,0,0,0,0.361,1
1,0,0,0,0.374,0
0,0,0,0,0.389,-1
0,0,0,0,0.41,-1
0,0,0,0,0.395,1
1,0,0,0,0.414,1
0,0,0,0,0.43,-1
1,0,0,0,0.448,1
0,0,0,0,0.465,-1
0,0,0,0,0.483,0
0,0,0,0,0.5,0
0,0,0,0,0.516,0
0,0,0,0,0.532,-1
0,0,0,0,0.516,1
0,0,0,0,0.53,-1
0,0,0,0,0.515,0
0,0,0,0,0.5,1
1,0,0,0,0.514,1
1,0,0,0,0.529,1
0,0,0,0,0.515,1
0,0,0,0,0.5,0
1,0,0,0,0.486,-1
0,0,0,0,0.471,1
0,0,0,0,0.458,0
1,0,0,0,0.445,-1
0,0,0,0,0.43,1
0,0,0,0,0.417,1
0,0,0,0,0.433,0
0,0,0,0,0.447,0
1,0,0,0,0.461,1
1,0,0,0,0.473,1
1,0,0,0,0.459,-1
1,0,0,0,0.472,0
1,0,0,0,0.486,0
0,0,0,0,0.5,-1
0,0,0,0,0.514,0
1,0,1,0,0.528,1
1,1,0,0,0.542,0
1,1,0,0,0.558,0
1,1,0,0,0.574,1
1,0,0,0,0.56,0
0,0,0,0,0.546,1
0,0,0,0,0.53,0
0,0,0,0,0.515,1
0,0,0,0,0.529,0
-1,0,1,0,0.542,0
1,0,0,0,-0.079,1
1,0,0,0,-0.053,0
0,0,0,0,-0.027,-1
1,0,0,0,-0.025,1
1,0,0,0,0.0,1
0,0,0,0,0.0,-1
0,0,0,0,0.027,0
1,0,0,0,0.053,1
0,0,0,0,0.055,-1
0,0,0,0,0.083,-1
0,0,0,0,0.079,1
0,0,0,0,0.105,-1
1,0,0,0,0.101,-1
0,0,0,0,0.076,1
1,0,0,0,0.073,-1
1,0,0,0,0.049,-1
1,0,0,0,0.051,0
1,0,0,0,0.053,0
1,0,0,0,0.055,0
1,0,0,0,0.058,0
0,0,0,0,0.06,-1
0,0,0,0,0.09,0
0,0,0,0,0.12,-1
0,0,0,0,0.114,0
0,0,0,0,0.11,1
0,0,0,0,0.136,-1
0,0,0,0,0.131,0
0,0,0,0,0.126,1
1,0,0,0,0.15,1
1,0,0,0,0.156,0
0,0,0,0,0.162,-1
0,0,0,0,0.188,-1
0,0,0,0,0.181,0
1,0,0,0,0.174,-1
1,0,0,0,0.15,0
0,0,0,0,0.126,1
1,0,0,0,0.121,-1
1,0,0,0,0.097,0
0,0,0,0,0.073,1
1,0,0,0,0.07,-1
0,0,0,0,0.047,1
0,0,0,0,0.045,0
1,0,0,0,0.044,-1
0,0,0,0,0.022,1
1,0,0,0,0.021,-1
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,-1
1,0,0,0,-0.02,-1
1,0,0,0,-0.021,0
0,0,0,0,-0.021,1
0,0,0,0,-0.042,1
0,0,0,0,-0.041,-1
0,0,0,0,-0.061,1
1,0,0,0,-0.06,1
0,0,0,0,-0.04,-1
0,0,0,0,-0.039,0
0,0,0,0,-0.037,0
0,0,0,0,-0.036,0
0,0,1,0,-0.035,-1
-1,0,0,1,-0.053,1
0,0,0,0,0.167,-1
0,0,0,0,0.19,0
0,0,0,0,0.212,-1
0,0,0,0,0.205,1
1,0,0,0,0.226,1
1,0,0,0,0.234,0
0,0,0,0,0.242,-1
1,0,0,0,0.264,1
1,0,0,0,0.274,1
1,0,0,0,0.251,0
1,0,0,0,0.228,-1
1,0,0,0,0.237,1
1,0,0,0,0.213,-1
1,0,0,0,0.222,0
1,0,0,0,0.232,0
1,0,0,0,0.242,0
1,0,0,0,0.254,1
1,0,0,0,0.225,-1
1,0,0,0,0.236,1
0,0,0,0,0.205,1
0,0,0,0,0.195,0
0,0,0,0,0.186,1
0,0,0,0,0.214,-1
0,0,0,0,0.205,0
0,0,0,0,0.196,1
0,0,0,0,0.222,0
0,0,0,0,0.247,-1
0,0,0,0,0.237,0
1,0,0,0,0.228,-1
1,0,0,0,0.205,0
0,0,0,0,0.181,1
0,0,0,0,0.174,1
0,0,0,0,0.197,0
0,0,0,0,0.22,0
0,0,0,0,0.242,-1
0,0,0,0,0.234,1
0,0,0,0,0.255,0
0,0,0,0,0.275,-1
1,0,0,0,0.266,-1
1,0,0,0,0.246,0
0,0,0,0,0.226,1
0,0,0,0,0.218,0
0,0,0,0,0.211,0
0,0,0,0,0.205,1
0,0,0,0,0.224,0
1,0,0,0,0.242,1
0,0,0,0,0.25,-1
0,0,0,0,0.268,-1
0,0,0,0,0.26,1
0,0,0,0,0.278,-1
0,0,0,0,0.27,1
0,0,0,0,0.287,-1
0,0,0,0,0.279,1
1,0,0,0,0.295,1
0,0,0,0,0.303,-1
0,0,0,0,0.319,0
1,0,0,0,0.335,1
1,0,0,0,0.344,0
1,0,0,0,0.354,1
0,0,0,0,0.338,1
0,0,0,0,0.328,1
1,0,0,0,0.344,1
1,0,0,0,0.354,0
0,0,0,0,0.364,-1
1,0,0,0,0.38,1
1,0,0,0,0.39,1
1,0,0,0,0.374,0
0,0,0,0,0.358,1
0,0,0,0,0.347,1
0,0,0,0,0.364,0
0,0,0,0,0.38,-1
0,0,0,0,0.369,0
0,0,0,0,0.359,1
0,0,0,0,0.374,0
1,0,0,0,0.389,1
0,0,0,0,0.399,-1
0,0,0,0,0.413,0
0,0,0,0,0.427,0
1,0,1,0,0.44,1
-1,1,0,0,0.451,-1
1,0,0,0,0.083,1
1,0,0,0,0.086,1
0,0,0,0,0.058,1
1,0,0,0,0.055,-1
1,0,0,0,0.028,0
0,0,0,0,0.0,1
0,0,0,0,0.0,-1
0,0,0,0,-0.027,1
1,0,0,0,-0.025,1
1,0,0,0,0.0,1
0,0,0,0,0.0,-1
0,0,0,0,0.027,-1
0,0,0,0,0.025,1
0,0,0,0,0.051,-1
0,0,0,0,0.049,1
0,0,0,0,0.073,-1
1,0,0,0,0.07,-1
1,0,0,0,0.047,-1
1,0,0,0,0.049,0
1,0,0,0,0.051,1
1,0,0,0,0.025,0
0,0,0,0,0.0,1
0,0,0,0,0.0,0
0,0,0,0,0.0,0
0,0,0,0,0.0,-1
0,0,0,0,-0.023,0
0,0,0,0,-0.045,1
0,0,0,0,-0.044,0
0,0,0,0,-0.042,-1
0,0,0,0,-0.063,1
0,0,0,0,-0.061,-1
0,0,0,0,-0.082,1
0,0,0,0,-0.079,0
0,0,0,0,-0.077,-1
0,0,0,0,-0.096,1
0,0,0,0,-0.093,0
1,0,0,0,-0.09,1
0,0,0,0,-0.072,-1
0,0,0,0,-0.07,-1
0,0,0,0,-0.088,0
0,0,0,0,-0.105,1
0,0,0,0,-0.102,-1
0,0,0,0,-0.119,1
1,0,0,0,-0.116,1
1,0,0,0,-0.1,0
1,0,0,0,-0.083,0
0,0,0,0,-0.067,-1
1,0,1,0,-0.065,1
1,1,0,0,-0.049,1
0,0,0,0,-0.05,1
0,0,0,0,-0.067,0
1,0,0,0,-0.083,-1
0,0,0,0,-0.086,1
1,0,0,0,-0.102,-1
1,0,0,0,-0.105,0
1,0,0,0,-0.108,-1
1,0,0,0,-0.09,1
0,0,0,0,-0.093,1
0,0,0,0,-0.111,0
0,0,0,0,-0.129,1
0,0,0,0,-0.126,-1
1,0,0,0,-0.143,-1
0,0,0,0,-0.147,1
1,0,1,0,-0.165,-1
1,0,0,1,-0.17,0
1,0,0,1,-0.175,0
-1,0,0,1,-0.18,1
0,0,0,0,-0.109,-1
0,0,0,0,-0.13,1
0,0,0,0,-0.126,0
0,0,0,0,-0.122,0
0,0,0,0,-0.118,0
0,0,0,0,-0.114,-1
1,0,0,0,-0.133,-1
1,0,0,0,-0.137,0
1,0,0,0,-0.141,-1
0,0,0,0,-0.122,-1
0,0,0,0,-0.118,-1
0,0,0,0,-0.137,1
0,0,0,0,-0.133,-1
1,0,0,0,-0.151,-1
1,0,0,0,-0.156,-1
0,0,0,0,-0.137,-1
0,0,0,0,-0.133,-1
1,0,0,0,-0.151,-1
1,0,0,0,-0.156,-1
1,0,0,0,-0.137,0
1,0,0,0,-0.118,0
1,0,0,0,-0.099,1
0,0,0,0,-0.102,1
0,0,0,0,-0.122,0
0,0,0,0,-0.141,0
0,0,0,0,-0.161,0
0,0,0,0,-0.18,1
0,0,0,0,-0.175,0
0,0,0,0,-0.17,0
0,0,0,0,-0.165,-1
0,0,0,0,-0.182,0
1,0,0,0,-0.199,-1
0,0,0,0,-0.205,1
1,0,0,0,-0.222,-1
1,0,0,0,-0.228,-1
0,0,0,0,-0.211,-1
0,0,0,0,-0.205,0
0,0,0,0,-0.199,0
1,0,0,0,-0.194,1
1,0,0,0,-0.177,0
0,0,0,0,-0.16,-1
1,0,0,0,-0.156,1
0,0,0,0,-0.139,-1
0,0,0,0,-0.136,0
0,0,0,0,-0.132,-1
0,0,0,0,-0.148,1
0,0,0,0,-0.144,-1
0,0,0,0,-0.16,0
0,0,0,0,-0.175,0
1,0,0,0,-0.19,-1
1,0,0,0,-0.195,-1
0,0,0,0,-0.179,-1
0,0,0,0,-0.175,-1
0,0,0,0,-0.19,0
0,0,0,0,-0.205,0
1,0,0,0,-0.219,-1
1,0,0,0,-0.225,0
1,0,0,0,-0.23,-1
0,0,0,0,-0.215,-1
0,0,0,0,-0.21,-1
0,0,0,0,-0.225,0
1,0,0,0,-0.239,-1
0,0,0,0,-0.245,1
1,0,0,0,-0.26,-1
0,0,0,0,-0.266,1
0,0,0,0,-0.281,0
0,0,0,0,-0.295,1
0,0,0,0,-0.288,-1
1,0,0,0,-0.302,-1
0,0,0,0,-0.309,1
0,0,0,0,-0.323,1
0,0,0,0,-0.315,-1
0,0,0,0,-0.329,1
1,0,0,0,-0.321,1
1,0,0,0,-0.308,0
1,0,0,0,-0.295,0
1,0,0,0,-0.282,1
1,0,0,0,-0.288,-1
1,0,0,0,-0.274,0
0,0,0,0,-0.26,-1
0,0,0,0,-0.254,0
0,0,0,0,-0.248,0
0,0,0,0,-0.242,-1
0,0,0,0,-0.256,1
0,0,0,0,-0.25,0
0,0,0,0,-0.245,0
0,0,0,0,-0.24,-1
0,0,0,0,-0.252,0
1,0,0,0,-0.265,-1
1,0,0,0,-0.27,-1
1,0,0,0,-0.258,1
1,0,0,0,-0.263,0
0,0,0,0,-0.269,1
0,0,0,0,-0.282,1
0,0,0,0,-0.276,-1
1,0,0,0,-0.289,-1
0,0,0,0,-0.295,1
0,0,0,0,-0.308,0
1,0,0,0,-0.32,-1
0,0,0,0,-0.327,1
1,0,0,0,-0.339,-1
1,0,0,0,-0.346,0
0,0,0,0,-0.354,1
1,0,0,0,-0.366,-1
1,0,0,0,-0.374,-1
1,0,0,0,-0.362,0
1,0,0,0,-0.349,0
1,0,0,0,-0.336,1
1,0,0,0,-0.344,0
0,0,0,0,-0.352,1
0,0,0,0,-0.366,1
1,0,0,0,-0.357,1
1,0,0,0,-0.344,0
1,0,0,0,-0.33,1
0,0,0,0,-0.339,1
0,0,0,0,-0.352,0
0,0,0,0,-0.366,1
0,0,0,0,-0.357,-1
0,0,0,0,-0.37,0
0,0,0,0,-0.383,0
1,0,0,0,-0.395,-1
0,0,0,0,-0.404,1
0,0,0,0,-0.416,0
0,0,0,0,-0.427,1
1,0,0,0,-0.418,1
0,0,0,0,-0.407,-1
0,0,0,0,-0.398,-1
0,0,0,0,-0.41,0
1,0,0,0,-0.421,-1
1,0,0,0,-0.43,-1
0,0,0,0,-0.418,-1
0,0,0,0,-0.41,-1
1,0,0,0,-0.421,-1
1,0,0,0,-0.43,0
1,0,0,0,-0.439,0
0,0,0,0,-0.448,1
0,0,0,0,-0.459,1
0,0,0,0,-0.45,0
0,0,0,0,-0.44,-1
1,0,1,0,-0.451,-1
1,0,0,1,-0.46,0
-1,0,0,1,-0.47,1
1,0,0,0,-0.06,0
1,0,0,0,-0.063,-1
1,0,0,0,-0.032,0
0,0,0,0,0.0,0
-1,0,1,0,0.032,0
0,0,0,0,0.448,1
0,0,0,0,0.459,1
1,0,0,0,0.45,1
0,0,0,0,0.439,-1
0,0,0,0,0.43,-1
0,0,0,0,0.44,1
1,0,0,0,0.432,1
0,0,0,0,0.421,-1
0,0,0,0,0.412,-1
1,0,0,0,0.423,-1
1,0,0,0,0.432,-1
1,0,0,0,0.421,1
1,0,0,0,0.43,-1
0,0,0,0,0.418,-1
0,0,0,0,0.41,0
1,0,0,0,0.401,1
1,0,0,0,0.39,1
0,0,0,0,0.398,1
0,0,0,0,0.41,0
0,0,0,0,0.421,0
0,0,0,0,0.432,1
0,0,0,0,0.423,0
-1,0,1,0,0.415,0
1,0,0,0,0.551,0
0,0,0,0,0.565,1
0,0,0,0,0.576,1
1,0,0,0,0.562,1
0,0,0,0,0.551,-1
0,0,0,0,0.537,0
0,0,0,0,0.524,-1
0,0,0,0,0.536,1
0,0,0,0,0.524,-1
1,0,0,0,0.535,-1
1,0,0,0,0.547,-1
1,0,0,0,0.536,1
1,0,0,0,0.549,-1
0,0,0,0,0.537,-1
0,0,0,0,0.524,-1
1,0,0,0,0.536,-1
1,0,0,0,0.549,-1
0,0,0,0,0.537,-1
0,0,0,0,0.524,-1
0,0,0,0,0.536,1
0,0,0,0,0.524,-1
1,0,0,0,0.535,-1
1,0,0,0,0.547,0
1,0,0,0,0.56,-1
1,0,0,0,0.549,0
0,0,0,0,0.537,-1
0,0,0,0,0.524,0
1,0,0,0,0.512,1
1,0,0,0,0.5,1
1,0,0,0,0.512,-1
1,0,0,0,0.5,1
1,0,0,0,0.513,0
1,0,0,0,0.527,-1
1,0,0,0,0.514,0
1,0,0,0,0.5,1
1,0,0,0,0.514,-1
0,0,0,0,0.5,-1
0,0,0,0,0.486,0
0,0,0,0,0.472,-1
0,0,0,0,0.486,0
0,0,0,0,0.5,0
0,0,0,0,0.513,1
1,0,0,0,0.5,1
1,0,0,0,0.487,0
1,0,0,0,0.473,0
1,0,0,0,0.459,0
1,0,0,0,0.445,0
0,0,0,0,0.43,-1
0,0,0,0,0.417,0
0,0,0,0,0.406,-1
0,0,0,0,0.421,0
0,0,0,0,0.435,0
1,0,0,0,0.449,-1
0,0,0,0,0.461,1
0,0,0,0,0.475,0
0,0,0,0,0.488,0
1,0,0,0,0.5,-1
1,0,0,0,0.512,0
0,0,0,0,0.525,1
0,0,0,0,0.537,0
0,0,0,0,0.549,1
1,0,0,0,0.536,1
1,0,0,0,0.524,0
1,0,0,0,0.512,0
1,0,0,0,0.5,0
0,0,0,0,0.487,-1
0,0,0,0,0.475,-1
0,0,0,0,0.488,0
0,0,0,0,0.5,0
1,0,0,0,0.512,-1
0,0,0,0,0.524,1
1,0,0,0,0.536,-1
0,0,0,0,0.549,1
0,0,0,0,0.56,0
0,0,0,0,0.57,1
0,0,0,0,0.558,0
0,0,0,0,0.545,0
1,0,0,0,0.533,1
1,0,0,0,0.523,1
1,0,0,0,0.535,0
0,0,0,0,0.547,1
0,0,0,0,0.558,1
0,0,0,0,0.545,-1
0,0,0,0,0.556,0
0,0,0,0,0.566,1
0,0,0,0,0.554,0
1,0,0,0,0.542,1
1,0,0,0,0.532,1
1,0,0,0,0.544,-1
0,0,0,0,0.533,-1
0,0,0,0,0.522,0
0,0,0,0,0.511,0
0,0,0,0,0.5,0
0,0,0,0,0.49,0
0,0,0,0,0.479,0
1,0,0,0,0.47,1
1,0,0,0,0.459,1
1,0,0,0,0.469,0
0,0,0,0,0.479,1
0,0,0,0,0.49,0
0,0,0,0,0.5,0
0,0,0,0,0.51,0
0,0,0,0,0.52,1
1,0,0,0,0.51,1
1,0,0,0,0.5,1
1,0,0,0,0.51,-1
0,0,0,0,0.5,-1
1,0,0,0,0.49,1
1,0,0,0,0.479,0
1,0,0,0,0.469,0
1,0,0,0,0.458,0
0,0,0,0,0.446,-1
0,0,0,0,0.437,-1
1,0,0,0,0.448,-1
1,0,0,0,0.458,-1
1,0,0,0,0.446,0
1,0,0,0,0.434,1
1,0,0,0,0.444,0
0,0,0,0,0.455,1
0,0,0,0,0.467,1
0,0,0,0,0.456,-1
0,0,0,0,0.468,1
0,0,0,0,0.458,0
0,0,0,0,0.448,-1
0,0,0,0,0.459,1
0,0,0,0,0.45,-1
0,0,0,0,0.46,0
0,0,0,0,0.471,0
1,0,0,0,0.481,-1
0,0,0,0,0.49,1
1,0,0,0,0.5,-1
0,0,0,0,0.51,1
0,0,0,0,0.519,0
0,0,0,0,0.528,0
0,0,0,0,0.537,0
1,0,0,0,0.546,-1
1,0,0,0,0.556,-1
1,0,0,0,0.547,0
0,0,0,0,0.539,-1
0,0,0,0,0.528,-1
1,0,0,0,0.537,-1
1,0,0,0,0.547,-1
1,0,0,0,0.539,0
0,0,0,0,0.529,-1
0,0,0,0,0.519,-1
0,0,0,0,0.528,1
1,0,0,0,0.519,1
1,0,0,0,0.51,1
1,0,0,0,0.519,0
1,0,0,0,0.529,-1
1,0,0,0,0.52,1
0,0,0,0,0.53,1
0,0,0,0,0.54,1
0,0,0,0,0.529,0
0,0,0,0,0.519,-1
1,0,0,0,0.528,-1
0,0,0,0,0.539,1
0,0,0,0,0.547,1
1,0,0,0,0.537,1
1,0,0,0,0.528,0
1,0,0,0,0.519,0
0,0,0,0,0.51,-1
1,0,0,0,0.5,1
1,0,0,0,0.49,1
0,0,0,0,0.5,1
0,0,0,0,0.51,1
1,0,0,0,0.5,1
0,0,0,0,0.49,-1
0,0,0,0,0.481,0
0,0,0,0,0.472,0
0,0,0,0,0.463,-1
1,0,0,0,0.472,-1
0,0,0,0,0.481,1
0,0,0,0,0.491,0
1,0,0,0,0.5,-1
1,0,0,0,0.509,0
1,0,0,0,0.519,0
1,0,0,0,0.528,0
1,0,0,0,0.539,0
1,0,0,0,0.549,0
1,0,0,0,0.56,-1
0,0,0,0,0.55,-1
1,0,0,0,0.54,1
1,0,0,0,0.53,0
1,0,0,0,0.521,0
1,0,0,0,0.51,1
0,0,0,0,0.521,1
0,0,0,0,0.531,1
0,0,0,0,0.521,-1
0,0,0,0,0.53,1
0,0,0,0,0.52,-1
0,0,0,0,0.529,0
0,0,0,0,0.539,0
0,0,0,0,0.547,1
1,0,0,0,0.537,1
0,0,0,0,0.528,-1
1,0,0,0,0.519,1
1,0,0,0,0.51,0
0,0,0,0,0.5,-1
1,0,0,0,0.49,1
1,0,0,0,0.481,0
1,0,0,0,0.471,1
1,0,0,0,0.48,-1
0,0,0,0,0.47,-1
0,0,0,0,0.46,0
1,0,0,0,0.451,1
1,0,0,0,0.44,0
1,0,0,0,0.43,0
0,0,0,0,0.418,-1
1,0,0,0,0.41,1
1,0,0,0,0.398,1
1,0,0,0,0.407,0
1,0,0,0,0.416,-1
1,0,0,0,0.404,1
1,0,0,0,0.413,0
0,0,0,0,0.422,1
0,0,0,0,0.434,0
0,0,0,0,0.446,1
0,0,0,0,0.437,0
1,0,0,0,0.427,1
1,0,0,0,0.416,0
1,0,0,0,0.404,0
1,0,0,0,0.391,1
1,0,0,0,0.4,-1
1,0,0,0,0.388,1
0,0,0,0,0.397,1
0,0,0,0,0.41,1
0,0,0,0,0.4,0
1,0,0,0,0.391,1
0,0,0,0,0.379,-1
1,0,0,0,0.37,1
0,0,0,0,0.357,-1
1,0,0,0,0.349,1
1,0,0,0,0.336,0
1,0,0,0,0.323,1
1,0,0,0,0.33,0
0,0,0,0,0.339,1
1,0,0,0,0.352,-1
0,0,0,0,0.361,1
0,0,0,0,0.374,0
0,0,0,0,0.388,0
0,0,0,0,0.4,0
0,0,0,0,0.413,1
0,0,0,0,0.404,0
0,0,0,0,0.395,-1
0,0,0,0,0.407,1
0,0,0,0,0.398,-1
0,0,0,0,0.41,0
1,0,0,0,0.421,-1
1,0,0,0,0.43,0
1,0,0,0,0.439,-1
1,0,0,0,0.427,1
1,0,0,0,0.437,-1
1,0,0,0,0.425,1
1,0,0,0,0.434,-1
1,0,0,0,0.422,1
0,0,0,0,0.432,1
0,0,0,0,0.444,0
1,0,0,0,0.456,-1
1,0,0,0,0.467,-1
0,0,0,0,0.455,-1
0,0,0,0,0.444,0
0,0,0,0,0.434,0
1,0,0,0,0.425,1
0,0,0,0,0.413,-1
0,0,0,0,0.404,0
0,0,0,0,0.395,-1
0,0,0,0,0.407,1
0,0,0,0,0.398,-1
1,0,0,0,0.41,-1
1,0,0,0,0.418,-1
0,0,0,0,0.407,-1
0,0,0,0,0.398,-1
1,0,0,0,0.41,-1
0,0,0,0,0.418,1
0,0,0,0,0.43,0
0,0,0,0,0.44,0
0,0,0,0,0.451,1
0,0,0,0,0.442,-1
1,0,0,0,0.453,-1
0,0,0,0,0.461,1
0,0,0,0,0.472,1
1,0,0,0,0.463,1
0,0,0,0,0.453,-1
0,0,0,0,0.444,-1
0,0,0,0,0.454,1
0,0,0,0,0.446,-1
1,0,0,0,0.455,-1
1,0,0,0,0.464,-1
1,0,0,0,0.454,1
1,0,0,0,0.463,-1
0,0,0,0,0.453,-1
0,0,0,0,0.444,0
0,0,0,0,0.436,-1
0,0,0,0,0.446,0
0,0,0,0,0.455,1
0,0,0,0,0.447,-1
0,0,0,0,0.456,1
0,0,0,0,0.448,0
0,0,0,0,0.441,0
0,0,1,0,0.433,-1
1,0,0,1,0.442,-1
0,0,0,0,0.45,1
1,0,0,0,0.459,-1
1,0,0,0,0.467,0
0,0,0,0,0.475,1
1,0,0,0,0.483,-1
0,0,0,0,0.492,1
0,0,0,0,0.5,0
1,0,0,0,0.508,-1
1,0,0,0,0.517,0
1,0,0,0,0.525,-1
1,0,0,0,0.517,0
0,0,0,0,0.509,-1
0,0,0,0,0.5,0
1,0,0,0,0.492,1
1,0,0,0,0.483,1
1,0,0,0,0.491,0
1,0,0,0,0.5,-1
1,0,0,0,0.491,0
1,0,0,0,0.482,1
0,0,0,0,0.491,1
1,0,0,0,0.5,-1
0,0,0,0,0.509,1
1,0,0,0,0.518,-1
0,0,0,0,0.528,1
0,0,0,0,0.536,0
1,0,0,0,0.545,-1
0,0,0,0,0.554,1
0,0,0,0,0.563,1
0,0,0,0,0.553,-1
1,0,1,0,0.561,-1
